name,country,city,type,address,website,email,phone,status
Tokyokan,Finland,Espoo,Japanese store,"Annankatu 24, 00100 Helsinki, Finland",https://tokyokan.fi/,info@tokyokan.fi,09 6225553,
Jasmine Asian Market,Finland,Espoo,Japanese store,"Kirkkojärventie 10 C, 02770 Espoo, Finland",https://jasminemarket.fi/,info@jasminemarket.fi,040 7428117,
Asian Food Market,Finland,Espoo,Japanese store,"Kirstinmäki 5, 02760 Espoo, Finland",http://www.asianfoodmarket.fi/,info@asianfoodmarket.fi,040 5624671,
"GC Asian Market Leppävaara, Oy Golden Crop Ab 佳禾",Finland,Espoo,Japanese store,"Konstaapelinkatu 4, 02650 Espoo, Finland",https://gcsupermarket.fi/,sales@goldencrop.fi,040 0771870,
Kamppi Helsinki,Finland,Espoo,Japanese store,"Urho Kekkosen katu 1, 00100 Helsinki, Finland",https://www.kamppihelsinki.fi/,tavarasailytys@htp-palvelut.com,040 5670939,
Kotomart Asian Store Pikku-Huopalahti,Finland,Espoo,Japanese store,"Korppaanmäentie 4, 00300 Helsinki, Finland",https://www.kotomart.fi/,info@kotomart.fi,041 3171313,
Kiina Market,Finland,Espoo,Japan shop,"Kauppamiehentie 1, 02100 Espoo, Finland",http://kiinamarket.cn/,info@alsosoft.cn,041 7417929,
Hobby Point,Finland,Espoo,hobby shop,"Kaisaniemenkatu 7, 00100 Helsinki, Finland",http://www.hobbypoint.fi/,hobby@hobbypoint.fi,09 47801997,
Hobbyfactory Oy,Finland,Espoo,hobby shop,"Vanha Porvoontie 231 B-Talo , C1-rappu, 3krs, 01380 Vantaa, Finland",http://www.hobbyfactory.fi/,info@hobbyfactory.fi,044 5444595,
Tieto-Nikkari Oy,Finland,Espoo,hobby shop,"Ruoholahdenkatu 20, 00180 Helsinki, Finland",https://www.tietonikkari.fi/kauppa/,myynti@tietonikkari.fipuhelin,050 3000813,
Printec Ase,Finland,Espoo,hobby shop,"Hiojankuja 2b, 02780 Espoo, Finland",https://www.printecase.fi/,kauppa@printecase.fi,050 3703360,
