name,country,city,type,address,website,email,phone,status
BabySam Odense,Denmark,Odense,toy store,"Tagtækkervej 8, 5230 Odense M, Denmark",https://www.babysam.dk/?utm_source=google&utm_medium=organic&utm_campaign=gmb&utm_content=71,kundeservice@babysam.dk,66 10 30 51,contacted
BETO HOBBY Odense.,Denmark,Odense,toy store,"Sdr. Boulevard 142, 5000 Odense C, Denmark",http://www.beto-hobby.dk/,beto_hobby@hotmail.com,51 37 14 77,contacted
Mammashop,Denmark,Odense,toy store,"Sivlandvænget 3, 5220 Odense S, Denmark",http://www.mammashop.dk/?utm_source=google&utm_medium=organic&utm_campaign=my_business,info@mammashop.dk,36 93 90 22,contacted
The Loveshop,Denmark,Odense,toy store,"Store Gråbrødrestræde 11, 5000 Odense C, Denmark",http://www.loveshoppen.dk/,info@loveshoppen.dkadressestore,51 19 69 33,
Saigon Marked,Denmark,Odense,Japanese store,"Christine Løvmands Vej 8, 5230 Odense, Denmark",https://www.saigonmarked.dk/,info@saigonmarked.dk,65 91 40 46,contacted
Aunt Green ApS,Denmark,Odense,Japanese store,"Vestergade 7, 5000 Odense C, Denmark",https://www.tantegroen.dk/,salg@tantegroen.dk,66 13 24 48,contacted
The China Shop,Denmark,Odense,Japanese store,"Rosengården 13, 1174 København, Denmark",https://denkinesiskebutik.dk/,info@denkinesiskebutik.dk,33 15 33 68,contacted
GOMA,Denmark,Odense,Japanese store,"Kongensgade 66, 68, 5000 Odense C, Denmark",http://goma.nu/,info@goma.nu,31 75 53 95,contacted
Gordon Japansk Restaurant & Take away,Denmark,Odense,Japanese store,"Læssøegade 1, 5000 Odense, Denmark",http://www.gordonsushi.dk/,gordon@gordonsushi.dk,82 82 50 00,contacted
"Whisky Watcher, Denmark",Denmark,Odense,Japanese store,"Kongensgade 69 F, 5000 Odense, Denmark",https://whiskywatcher.com/,info@whiskywatcher.com,66 13 95 05,contacted
Tegne- og Kontorleverandøren A/S,Denmark,Odense,Japanese store,"Ravnholtvænget 4, 5230 Odense M, Denmark",https://www.tegneogkontor.dk/,salg@tegneogkontor.dk,66 11 36 07,contacted
Dr. Adams,Denmark,Odense,Japanese store,"Pogestræde 24-28, 5000 Odense, Denmark",http://www.dr-adams.dk/,04mail@dr-adams.dk,66 14 55 59,contacted
Restaurant Umashi,Denmark,Odense,Japanese store,"Vestergade 92, 5000 Odense, Denmark",https://www.umashi.dk/,info@umashi.dk,63 11 01 01,contacted
JapanskeDanmark,Denmark,Odense,Japan shop,"Neesvej 38, 7570 Vemb, Denmark",http://www.japanskemoebler.dk/,kontoret@japanskedanmark.dk,35 29 42 00,contacted
Dalum Ink & Hobby,Denmark,Odense,hobby shop,"Faaborgvej 37A, 5250 Odense, Denmark",http://www.dalumblæk.dk/,kundeprint@gmail.com,66 11 27 12,contacted
Heidishobby.dk,Denmark,Odense,hobby shop,"Faaborgvej 37A, 5250 Odense SV, Denmark",http://www.heidishobby.dk/,%70%65%72%6c%65%73%79%6e%69%6e%67@%67%6d%61%69%6c.%63%6f%6d,66 11 27 12,
RC Kongen,Denmark,Odense,hobby shop,"Rebslagervej 6, 5471 Søndersø, Denmark",https://rckongen.dk/,rckongen@rckongen.dktelefonen,63 89 14 77,
RC Hobby Trucks,Denmark,Odense,hobby shop,"Ellehaven 15, 5690 Tommerup, Denmark",http://www.rchobbytrucks.dk/,kontakt@rchobbytrucks.dk,21 35 01 51,contacted
Klods Hans,Denmark,Odense,gift shop,"Hans Jensens Stræde 34, 5000 Odense, Denmark",http://klodshansodense.com/,klodshansdk@gmail.com,66 11 09 40,contacted
Baxter & Bobby Bloom!,Denmark,Odense,gift shop,"Overgade 14, 5000 Odense, Denmark",https://www.bbbloom.dk/,info@bbbloom.dk,93 93 60 89,contacted
Bohemian Wonders,Denmark,Odense,concept store,"Sdr. Boulevard 154, 5000 Odense, Denmark",http://bohemianwonders.shop/,mail@bohemianwonders.shop,,contacted
The & Idea,Denmark,Odense,concept store,"Vestergade 19, 5000 Odense, Denmark",http://theogide.dk/,info@theogide.dk,66 14 04 56,contacted
Kupeen & Co - Tøjbutik Odense,Denmark,Odense,concept store,"Ørbækvej 75, 181, 5220 Odense, Denmark",https://kupeenogco.dk/,odense@ogco.dk,30 30 51 20,contacted
FashionDeluxe.dk,Denmark,Odense,concept store,"Hestehaven 21, K, 5260 Odense S, Denmark",https://www.fashiondeluxe.dk/,mailto:info@fashiondeluxe.dk,65 90 45 89,contacted
Eva Hvolbek,Denmark,Odense,concept store,"Kongensgade 48, 5000 Odense, Denmark",http://evahvolbek.dk/?page_id=2,evahvolbek@mail.dk,66 17 70 00,contacted
Concept,Denmark,Odense,concept store,"Jernbanegade 9, 4200 Slagelse, Denmark",http://www.concept-mode.dk/,info@conceptmode.dk,30 14 30 17,contacted
The Pie Project,Denmark,Odense,concept store,"Vintapperstræde 49, 5000 Odense, Denmark",http://www.thepieproject.dk/,thepieprojectdk@gmail.comhourstuesday,50 10 69 04,
Creative Space Odense,Denmark,Odense,concept store,"Amfipladsen 3, 5000 Odense, Denmark",https://creative-space.dk/,lyngby@creative-space.dk,33 79 00 70,contacted
Klassisk Design,Denmark,Odense,concept store,"Skibhusvej 97, 5000 Odense, Denmark",http://klassisk-design.dk/,kontakt@klassisk-design.dk,28 19 90 50,contacted
Spilforsyningen,Denmark,Aalborg,board game store,"Bispensgade 34, 9000 Aalborg, Denmark",http://spilforsyningen.dk/,support@spilforsyningen.dk,30 70 61 92,contacted
Aalborg Boghandel,Denmark,Aalborg,board game store,"Østerågade 6, 9000 Aalborg, Denmark",http://dinboghandel.dk/,20e-mailweb@dinboghandel.dk,98 12 75 00,contacted
Læsehesten,Denmark,Aalborg,board game store,"Reberbansgade 7, 9000 Aalborg, Denmark",https://laesehesten.dk/,info@laesehesten.dk,98 16 61 14,contacted
Aalborg HOBBY Service,Denmark,Aalborg,board game store,"Nørregade 18, 9000 Aalborg, Denmark",http://www.hobbydirect.dk/,info@hobbydirect.dk,98 12 13 15,contacted
Spilcaféen Aalborg,Denmark,Aalborg,board game store,"Bredegade 3, 9000 Aalborg, Denmark",https://spilcafeen.dk/,kolding@spilcafeen.dk,81 11 90 09,contacted
STRAKSSALG.DK - Aalborg,Denmark,Aalborg,game shop,"Boulevarden 18, 9000 Aalborg, Denmark",https://strakssalg.dk/,info@strakssalg.dk,,contacted
VRgame - FUNFINITY Aalborg,Denmark,Aalborg,game shop,"Løvbakken 4A, 9400 Nørresundby, Denmark",https://vrgame.dk/,info@vrgame.dk,60 90 58 38,contacted
